ID,token,lemma,POS,has_Ner,Ner,Gender,Morph,
sen1_1,Petis,peto,V,NaN,NaN,NaN,2p.sg.ind.praes.act.,
sen1_2,ut,ut,CONJ,NaN,NaN,NaN,NaN,
sen1_3,tibi,tu,PRON,NaN,NaN,NaN,dat.sg.,
sen1_4,avunculi,avunculus,N,NaN,NaN,m,gen.sg.,
sen1_5,mei,meus,ADJ,NaN,NaN,m,gen.sg.,
sen1_6,exitum,exitus,N,NaN,NaN,m,acc.sg.,
sen1_7,scribam,scribo,V,NaN,NaN,NaN,1p.sg.conj.praes.act,
sen1_8,",",",",PUNC,NaN,NaN,NaN,NaN,
sen1_9,quo,qui,CONJ,NaN,NaN,n ,abl.sg,
sen1_10,verius,vere,ADV,NaN,NaN,NaN,NaN,
sen1_11,tradere,trado,V,NaN,NaN,NaN,inf.praes.act,
sen1_12,posteris,posteri,N,NaN,NaN,m,dat.sg.,
sen1_13,possis,possum,V,NaN,NaN,NaN,2p.sg.conj.praes.act.,
sen1_14,.,.,PUNC,NaN,NaN,NaN,NaN,
sen2_1,Gratias,gratia,N,NaN,NaN,f,acc.pl,
sen2_2,ago,ago,V,NaN,NaN,NaN,1p.sg.ind.praes.act,
sen2_3,;,;,PUNC,NaN,NaN,NaN,NaN,
sen2_4,nam,nam,CONJ,NaN,NaN,NaN,NaN,
sen2_5,video,video,V,NaN,NaN,NaN,1p.sg.ind.praes.act,
sen2_6,morti,mors,N,NaN,NaN,f,dat.sg.,
sen2_7,eius,is,PRON,NaN,NaN,m,gen.sg.,
sen2_8,si,si,CONJ,NaN,NaN,NaN,NaN,
sen2_9,celebretur,celebro,V,NaN,NaN,NaN,3p.sg.conj.praes.pass.,
sen2_10,a,a,ADP,NaN,NaN,NaN,NaN,
sen2_11,te,tu,PRON,NaN,NaN,NaN,abl.sg.,
sen2_12,immortalem,immortalis,ADJ,NaN,NaN,f,acc.sg.,
sen2_13,gloriam,gloria,N,NaN,NaN,f,acc.sg.,
sen2_14,esse,sum,V,NaN,NaN,NaN,inf.praes.act,
sen2_15,propositam,propono,PART,NaN,NaN,f,perf.pass.part.acc.sg.,
sen2_16,.,.,PUNC,NaN,NaN,NaN,NaN,
sen3_1,Quamvis,quamvis,CONJ,NaN,NaN,NaN,NaN,
